[unsup] epoch 1/800  loss=19627.9614
[unsup] epoch 100/800  loss=11594.2821
[unsup] epoch 101/800  loss=11273.3323
[unsup] epoch 102/800  loss=11517.5103
[unsup] epoch 103/800  loss=11609.9428
[unsup] epoch 104/800  loss=11689.0060
[unsup] epoch 105/800  loss=11042.8200
[unsup] epoch 106/800  loss=11184.3558
[unsup] epoch 107/800  loss=12488.0476
[unsup] epoch 108/800  loss=11327.5954
[unsup] epoch 109/800  loss=11298.4632
[unsup] epoch 110/800  loss=11401.9303
[unsup] epoch 111/800  loss=12315.1162
[unsup] epoch 112/800  loss=11606.3621
[unsup] epoch 113/800  loss=11217.3991
[unsup] epoch 114/800  loss=11264.4535
[unsup] epoch 115/800  loss=11130.9702
[unsup] epoch 116/800  loss=11497.5946
[unsup] epoch 117/800  loss=11046.1187
[unsup] epoch 118/800  loss=12467.8217
[unsup] epoch 119/800  loss=11486.5691
[unsup] epoch 120/800  loss=11664.1556
[unsup] epoch 121/800  loss=11354.8853
[unsup] epoch 122/800  loss=10922.0856
[unsup] epoch 123/800  loss=11207.2899
[unsup] epoch 124/800  loss=11881.2011
[unsup] epoch 125/800  loss=11396.7617
[unsup] epoch 126/800  loss=10963.6309
[unsup] epoch 127/800  loss=10891.5010
[unsup] epoch 128/800  loss=11986.8909
[unsup] epoch 129/800  loss=10759.9028
[unsup] epoch 130/800  loss=11153.2469
[unsup] epoch 131/800  loss=11265.0236
[unsup] epoch 132/800  loss=11088.9286
[unsup] epoch 133/800  loss=12280.6483
[unsup] epoch 134/800  loss=10744.3427
[unsup] epoch 135/800  loss=10814.5500
[unsup] epoch 136/800  loss=11249.4563
[unsup] epoch 137/800  loss=11368.4358
[unsup] epoch 138/800  loss=10718.4804
[unsup] epoch 139/800  loss=11027.8687
[unsup] epoch 140/800  loss=10988.4986
[unsup] epoch 141/800  loss=10932.6396
[unsup] epoch 142/800  loss=10592.2024
[unsup] epoch 143/800  loss=10680.9846
[unsup] epoch 144/800  loss=10481.7704
[unsup] epoch 145/800  loss=10917.5463
[unsup] epoch 146/800  loss=11005.7466
[unsup] epoch 147/800  loss=11207.7958
[unsup] epoch 148/800  loss=10539.3284
[unsup] epoch 149/800  loss=10525.6971
[unsup] epoch 150/800  loss=10386.2328
[unsup] epoch 151/800  loss=10717.2962
[unsup] epoch 152/800  loss=11001.4290
[unsup] epoch 153/800  loss=10792.2539
[unsup] epoch 154/800  loss=10481.6493
[unsup] epoch 155/800  loss=11010.2550
[unsup] epoch 156/800  loss=10979.3681
[unsup] epoch 157/800  loss=11298.3986
[unsup] epoch 158/800  loss=10940.4391
[unsup] epoch 159/800  loss=10310.7236
[unsup] epoch 160/800  loss=10464.7116
[unsup] epoch 161/800  loss=12215.8389
[unsup] epoch 162/800  loss=10906.8068
[unsup] epoch 163/800  loss=10556.2266
[unsup] epoch 164/800  loss=10579.1435
[unsup] epoch 165/800  loss=11209.4039
[unsup] epoch 166/800  loss=11132.4853
[unsup] epoch 167/800  loss=11442.7548
[unsup] epoch 168/800  loss=10933.9963
[unsup] epoch 169/800  loss=10633.9623
[unsup] epoch 170/800  loss=10943.9128
[unsup] epoch 171/800  loss=10985.1219
[unsup] epoch 172/800  loss=10128.6888
[unsup] epoch 173/800  loss=10192.5333
[unsup] epoch 174/800  loss=10326.3181
[unsup] epoch 175/800  loss=10168.5264
[unsup] epoch 176/800  loss=10579.9256
[unsup] epoch 177/800  loss=11149.1763
[unsup] epoch 178/800  loss=10464.7926
[unsup] epoch 179/800  loss=10800.4238
[unsup] epoch 180/800  loss=10550.7921
[unsup] epoch 181/800  loss=10447.4994
[unsup] epoch 182/800  loss=10264.9552
[unsup] epoch 183/800  loss=10058.6291
[unsup] epoch 184/800  loss=10095.4655
[unsup] epoch 185/800  loss=10468.7062
[unsup] epoch 186/800  loss=9960.6318
[unsup] epoch 187/800  loss=9939.0953
[unsup] epoch 188/800  loss=10234.6311
[unsup] epoch 189/800  loss=10174.2644
[unsup] epoch 190/800  loss=10221.8111
[unsup] epoch 191/800  loss=10016.3631
[unsup] epoch 192/800  loss=10615.0570
[unsup] epoch 193/800  loss=10292.7406
[unsup] epoch 194/800  loss=10471.7079
[unsup] epoch 195/800  loss=9939.2658
[unsup] epoch 196/800  loss=10161.6819
[unsup] epoch 197/800  loss=10157.1395
[unsup] epoch 198/800  loss=10282.9542
[unsup] epoch 199/800  loss=9797.3198
[unsup] epoch 200/800  loss=9841.7036
[unsup] epoch 201/800  loss=10441.7509
[unsup] epoch 202/800  loss=10555.1170
[unsup] epoch 203/800  loss=11951.4429
[unsup] epoch 204/800  loss=10947.4690
[unsup] epoch 205/800  loss=10176.1896
[unsup] epoch 206/800  loss=9888.9389
[unsup] epoch 207/800  loss=10144.3988
[unsup] epoch 208/800  loss=10434.6302
[unsup] epoch 209/800  loss=9885.2958
[unsup] epoch 210/800  loss=10003.9694
[unsup] epoch 211/800  loss=10019.7605
[unsup] epoch 212/800  loss=12060.0524
[unsup] epoch 213/800  loss=10445.4045
[unsup] epoch 214/800  loss=10319.7407
[unsup] epoch 215/800  loss=9727.6020
[unsup] epoch 216/800  loss=9675.9381
[unsup] epoch 217/800  loss=9645.2338
[unsup] epoch 218/800  loss=9740.2731
[unsup] epoch 219/800  loss=9584.8880
[unsup] epoch 220/800  loss=10071.8322
[unsup] epoch 221/800  loss=10285.4886
[unsup] epoch 222/800  loss=9660.1491
[unsup] epoch 223/800  loss=9605.2190
[unsup] epoch 224/800  loss=10143.0156
[unsup] epoch 225/800  loss=9661.5630
[unsup] epoch 226/800  loss=10025.1258
[unsup] epoch 227/800  loss=9696.5871
[unsup] epoch 228/800  loss=9484.2273
[unsup] epoch 229/800  loss=9548.7658
[unsup] epoch 230/800  loss=9332.1415
[unsup] epoch 231/800  loss=10332.1087
[unsup] epoch 232/800  loss=9608.1805
[unsup] epoch 233/800  loss=9957.0580
[unsup] epoch 234/800  loss=9746.1528
[unsup] epoch 235/800  loss=9593.3827
[unsup] epoch 236/800  loss=9863.3636
[unsup] epoch 237/800  loss=9913.0651
[unsup] epoch 238/800  loss=10095.0027
[unsup] epoch 239/800  loss=10093.7081
[unsup] epoch 240/800  loss=9611.2553
[unsup] epoch 241/800  loss=10258.3342
[unsup] epoch 242/800  loss=10363.9459
[unsup] epoch 243/800  loss=9433.7249
[unsup] epoch 244/800  loss=9513.1726
[unsup] epoch 245/800  loss=9504.0641
[unsup] epoch 246/800  loss=9535.7485
[unsup] epoch 247/800  loss=9959.1220
[unsup] epoch 248/800  loss=9686.8949
[unsup] epoch 249/800  loss=9993.4189
[unsup] epoch 250/800  loss=9581.4191
[unsup] epoch 251/800  loss=9486.6069
[unsup] epoch 252/800  loss=9660.0412
[unsup] epoch 253/800  loss=9939.2548
[unsup] epoch 254/800  loss=10170.5586
[unsup] epoch 255/800  loss=9628.9173
[unsup] epoch 256/800  loss=10243.1447
[unsup] epoch 257/800  loss=10054.4054
[unsup] epoch 258/800  loss=9444.1414
[unsup] epoch 259/800  loss=9270.1870
[unsup] epoch 260/800  loss=9056.3950
[unsup] epoch 261/800  loss=9273.4962
[unsup] epoch 262/800  loss=9575.5496
[unsup] epoch 263/800  loss=9113.5940
[unsup] epoch 264/800  loss=10057.7284
[unsup] epoch 265/800  loss=9586.4969
[unsup] epoch 266/800  loss=9637.5265
[unsup] epoch 267/800  loss=9338.7106
[unsup] epoch 268/800  loss=9153.7795
[unsup] epoch 269/800  loss=9168.4661
[unsup] epoch 270/800  loss=9968.8532
[unsup] epoch 271/800  loss=11239.1553
[unsup] epoch 272/800  loss=9964.4591
[unsup] epoch 273/800  loss=9254.9141
[unsup] epoch 274/800  loss=8983.7627
[unsup] epoch 275/800  loss=9223.3274
[unsup] epoch 276/800  loss=9518.5998
[unsup] epoch 277/800  loss=9075.4484
[unsup] epoch 278/800  loss=9079.3167
[unsup] epoch 279/800  loss=8868.2711
[unsup] epoch 280/800  loss=9081.9091
[unsup] epoch 281/800  loss=9397.7838
[unsup] epoch 282/800  loss=9181.6653
[unsup] epoch 283/800  loss=9221.8011
[unsup] epoch 284/800  loss=8986.8105
[unsup] epoch 285/800  loss=8954.0622
[unsup] epoch 286/800  loss=9046.1478
[unsup] epoch 287/800  loss=8984.3921
[unsup] epoch 288/800  loss=9000.1378
[unsup] epoch 289/800  loss=9103.7005
[unsup] epoch 290/800  loss=9002.3228
[unsup] epoch 291/800  loss=9841.3499
[unsup] epoch 292/800  loss=9964.1879
[unsup] epoch 293/800  loss=10348.1775
[unsup] epoch 294/800  loss=10181.1124
[unsup] epoch 295/800  loss=9282.8546
[unsup] epoch 296/800  loss=9115.0307
[unsup] epoch 297/800  loss=8736.5552
[unsup] epoch 298/800  loss=8798.6795
[unsup] epoch 299/800  loss=9045.1382
[unsup] epoch 300/800  loss=9140.8018
[unsup] epoch 301/800  loss=9015.1591
[unsup] epoch 302/800  loss=8805.3111
[unsup] epoch 303/800  loss=8928.4920
[unsup] epoch 304/800  loss=9265.1913
[unsup] epoch 305/800  loss=9056.4152
[unsup] epoch 306/800  loss=8738.8710
[unsup] epoch 307/800  loss=8875.7343
[unsup] epoch 308/800  loss=9053.8411
[unsup] epoch 309/800  loss=8773.3912
[unsup] epoch 310/800  loss=9047.2575
[unsup] epoch 311/800  loss=8553.3159
[unsup] epoch 312/800  loss=9294.2003
[unsup] epoch 313/800  loss=9914.2846
[unsup] epoch 314/800  loss=9110.2544
[unsup] epoch 315/800  loss=9134.5637
[unsup] epoch 316/800  loss=8933.8542
[unsup] epoch 317/800  loss=9439.3695
[unsup] epoch 318/800  loss=9355.2577
[unsup] epoch 319/800  loss=8912.1888
[unsup] epoch 320/800  loss=8731.3625
[unsup] epoch 321/800  loss=8786.2125
[unsup] epoch 322/800  loss=9028.4328
[unsup] epoch 323/800  loss=8737.7046
[unsup] epoch 324/800  loss=8837.7968
[unsup] epoch 325/800  loss=8834.3899
[unsup] epoch 326/800  loss=9879.5976
[unsup] epoch 327/800  loss=9123.3970
[unsup] epoch 328/800  loss=9440.5318
[unsup] epoch 329/800  loss=9997.1967
[unsup] epoch 330/800  loss=9675.7527
[unsup] epoch 331/800  loss=9948.0289
[unsup] epoch 332/800  loss=8951.0643
[unsup] epoch 333/800  loss=8643.5947
[unsup] epoch 334/800  loss=8711.7008
[unsup] epoch 335/800  loss=8749.1106
[unsup] epoch 336/800  loss=8417.0762
[unsup] epoch 337/800  loss=8877.7794
[unsup] epoch 338/800  loss=8844.4289
[unsup] epoch 339/800  loss=8793.6637
[unsup] epoch 340/800  loss=8724.9878
[unsup] epoch 341/800  loss=9261.0663
[unsup] epoch 342/800  loss=9054.5070
[unsup] epoch 343/800  loss=8980.8905
[unsup] epoch 344/800  loss=8504.3194
[unsup] epoch 345/800  loss=8683.4779
[unsup] epoch 346/800  loss=8844.3576
[unsup] epoch 347/800  loss=8789.5610
[unsup] epoch 348/800  loss=8715.0792
[unsup] epoch 349/800  loss=9665.8649
[unsup] epoch 350/800  loss=9114.8073
[unsup] epoch 351/800  loss=8805.6567
[unsup] epoch 352/800  loss=8751.3704
[unsup] epoch 353/800  loss=8441.4019
[unsup] epoch 354/800  loss=8634.1606
[unsup] epoch 355/800  loss=8495.7451
[unsup] epoch 356/800  loss=8641.7320
[unsup] epoch 357/800  loss=8780.1846
[unsup] epoch 358/800  loss=8558.8168
[unsup] epoch 359/800  loss=8377.1934
[unsup] epoch 360/800  loss=8555.0156
[unsup] epoch 361/800  loss=8417.1072
[unsup] epoch 362/800  loss=8428.0050
[unsup] epoch 363/800  loss=8812.9860
[unsup] epoch 364/800  loss=8871.7496
[unsup] epoch 365/800  loss=9782.4081
[unsup] epoch 366/800  loss=9344.7338
[unsup] epoch 367/800  loss=9167.3322
[unsup] epoch 368/800  loss=9193.1812
[unsup] epoch 369/800  loss=8763.9494
[unsup] epoch 370/800  loss=8975.5536
[unsup] epoch 371/800  loss=8559.3345
[unsup] epoch 372/800  loss=8492.7598
[unsup] epoch 373/800  loss=8335.8610
[unsup] epoch 374/800  loss=8422.9743
[unsup] epoch 375/800  loss=8465.7379
[unsup] epoch 376/800  loss=8551.2331
[unsup] epoch 377/800  loss=8336.3724
[unsup] epoch 378/800  loss=8305.9621
[unsup] epoch 379/800  loss=8935.8523
[unsup] epoch 380/800  loss=8648.6616
[unsup] epoch 381/800  loss=8540.7329
[unsup] epoch 382/800  loss=8387.9980
[unsup] epoch 383/800  loss=8725.9204
[unsup] epoch 384/800  loss=8321.1822
[unsup] epoch 385/800  loss=8626.3433
[unsup] epoch 386/800  loss=8428.0721
[unsup] epoch 387/800  loss=8171.8020
[unsup] epoch 388/800  loss=8533.4553
[unsup] epoch 389/800  loss=8341.1564
[unsup] epoch 390/800  loss=8131.7063
[unsup] epoch 391/800  loss=8311.7749
[unsup] epoch 392/800  loss=8467.9005
[unsup] epoch 393/800  loss=8628.4730
[unsup] epoch 394/800  loss=8542.0573
[unsup] epoch 395/800  loss=8235.4457
[unsup] epoch 396/800  loss=8347.1436
[unsup] epoch 397/800  loss=8305.5881
[unsup] epoch 398/800  loss=8815.7686
[unsup] epoch 399/800  loss=8956.3890
[unsup] epoch 400/800  loss=8390.7946
[unsup] epoch 401/800  loss=11154.9881
[unsup] epoch 402/800  loss=9777.0798
[unsup] epoch 403/800  loss=8888.6533
[unsup] epoch 404/800  loss=8575.6813
[unsup] epoch 405/800  loss=8567.3817
[unsup] epoch 406/800  loss=8246.4392
[unsup] epoch 407/800  loss=8369.3461
[unsup] epoch 408/800  loss=8282.5791
[unsup] epoch 409/800  loss=8399.9382
[unsup] epoch 410/800  loss=8281.6879
[unsup] epoch 411/800  loss=8335.7634
[unsup] epoch 412/800  loss=8294.8972
[unsup] epoch 413/800  loss=8548.8124
[unsup] epoch 414/800  loss=8397.1272
[unsup] epoch 415/800  loss=8298.1795
[unsup] epoch 416/800  loss=8415.4809
[unsup] epoch 417/800  loss=8904.7924
[unsup] epoch 418/800  loss=8928.2717
[unsup] epoch 419/800  loss=8320.8662
[unsup] epoch 420/800  loss=8347.2024
[unsup] epoch 421/800  loss=8508.6517
[unsup] epoch 422/800  loss=8428.0441
[unsup] epoch 423/800  loss=8436.5567
[unsup] epoch 424/800  loss=8377.0221
[unsup] epoch 425/800  loss=8448.4348
[unsup] epoch 426/800  loss=8259.0927
[unsup] epoch 427/800  loss=8372.3973
[unsup] epoch 428/800  loss=8076.8889
[unsup] epoch 429/800  loss=8266.5908
[unsup] epoch 430/800  loss=8193.3981
[unsup] epoch 431/800  loss=8612.6073
[unsup] epoch 432/800  loss=9313.4933
[unsup] epoch 433/800  loss=8416.9977
[unsup] epoch 434/800  loss=8117.4613
[unsup] epoch 435/800  loss=8101.0295
[unsup] epoch 436/800  loss=8010.0255
[unsup] epoch 437/800  loss=8116.8214
[unsup] epoch 438/800  loss=8264.3370
[unsup] epoch 439/800  loss=7982.1790
[unsup] epoch 440/800  loss=8048.9330
[unsup] epoch 441/800  loss=8238.6499
[unsup] epoch 442/800  loss=8060.6084
[unsup] epoch 443/800  loss=7948.4123
[unsup] epoch 444/800  loss=8084.8196
[unsup] epoch 445/800  loss=8478.3230
[unsup] epoch 446/800  loss=8212.9628
[unsup] epoch 447/800  loss=8246.8913
[unsup] epoch 448/800  loss=7891.8297
[unsup] epoch 449/800  loss=8665.6635
[unsup] epoch 450/800  loss=9031.6220
[unsup] epoch 451/800  loss=8333.8322
[unsup] epoch 452/800  loss=8027.4049
[unsup] epoch 453/800  loss=7931.3013
[unsup] epoch 454/800  loss=7886.1236
[unsup] epoch 455/800  loss=8116.7258
[unsup] epoch 456/800  loss=8175.1591
[unsup] epoch 457/800  loss=8363.7842
[unsup] epoch 458/800  loss=8112.5505
[unsup] epoch 459/800  loss=9196.2092
[unsup] epoch 460/800  loss=9311.1629
[unsup] epoch 461/800  loss=8968.9729
[unsup] epoch 462/800  loss=8617.0069
[unsup] epoch 463/800  loss=8239.9968
[unsup] epoch 464/800  loss=8330.2121
[unsup] epoch 465/800  loss=8045.0053
[unsup] epoch 466/800  loss=8050.4000
[unsup] epoch 467/800  loss=8177.1241
[unsup] epoch 468/800  loss=8079.4201
[unsup] epoch 469/800  loss=8156.2326
[unsup] epoch 470/800  loss=8220.6997
[unsup] epoch 471/800  loss=8111.5287
[unsup] epoch 472/800  loss=8153.7355
[unsup] epoch 473/800  loss=8267.4813
[unsup] epoch 474/800  loss=7883.8150
[unsup] epoch 475/800  loss=8103.3787
[unsup] epoch 476/800  loss=8391.7455
[unsup] epoch 477/800  loss=8028.2494
[unsup] epoch 478/800  loss=8177.7486
[unsup] epoch 479/800  loss=8014.2190
[unsup] epoch 480/800  loss=8158.7474
[unsup] epoch 481/800  loss=7911.9010
[unsup] epoch 482/800  loss=7916.0275
[unsup] epoch 483/800  loss=7897.3680
[unsup] epoch 484/800  loss=7939.1740
[unsup] epoch 485/800  loss=8038.9639
[unsup] epoch 486/800  loss=8646.9439
[unsup] epoch 487/800  loss=8289.4987
[unsup] epoch 488/800  loss=8042.0942
[unsup] epoch 489/800  loss=8137.8775
[unsup] epoch 490/800  loss=8413.1836
[unsup] epoch 491/800  loss=8125.2302
[unsup] epoch 492/800  loss=8216.3753
[unsup] epoch 493/800  loss=7950.8075
[unsup] epoch 494/800  loss=8028.4308
[unsup] epoch 495/800  loss=7953.4661
[unsup] epoch 496/800  loss=8210.5475
[unsup] epoch 497/800  loss=8004.0437
[unsup] epoch 498/800  loss=8292.7463
[unsup] epoch 499/800  loss=7919.6935
[unsup] epoch 500/800  loss=8176.5987
[unsup] epoch 501/800  loss=7893.8158
[unsup] epoch 502/800  loss=7861.5833
[unsup] epoch 503/800  loss=7959.0582
[unsup] epoch 504/800  loss=7916.0987
[unsup] epoch 505/800  loss=8036.4414
[unsup] epoch 506/800  loss=8228.6127
[unsup] epoch 507/800  loss=8073.7789
[unsup] epoch 508/800  loss=7865.8229
[unsup] epoch 509/800  loss=7952.9251
[unsup] epoch 510/800  loss=8440.3140
[unsup] epoch 511/800  loss=7823.2795
[unsup] epoch 512/800  loss=8125.7907
[unsup] epoch 513/800  loss=8017.0129
[unsup] epoch 514/800  loss=7680.8591
[unsup] epoch 515/800  loss=7833.9557
[unsup] epoch 516/800  loss=7871.1908
[unsup] epoch 517/800  loss=7979.7890
[unsup] epoch 518/800  loss=7789.6169
[unsup] epoch 519/800  loss=7812.8121
[unsup] epoch 520/800  loss=7988.6829
[unsup] epoch 521/800  loss=8382.5613
[unsup] epoch 522/800  loss=7874.9342
[unsup] epoch 523/800  loss=8006.4425
[unsup] epoch 524/800  loss=8027.0167
[unsup] epoch 525/800  loss=8099.8310
[unsup] epoch 526/800  loss=8659.2877
[unsup] epoch 527/800  loss=8753.8719
[unsup] epoch 528/800  loss=8794.1616
[unsup] epoch 529/800  loss=8294.1617
[unsup] epoch 530/800  loss=8319.6848
[unsup] epoch 531/800  loss=8125.6353
[unsup] epoch 532/800  loss=8061.6935
[unsup] epoch 533/800  loss=8234.5010
[unsup] epoch 534/800  loss=8352.8433
[unsup] epoch 535/800  loss=7793.1820
[unsup] epoch 536/800  loss=7797.2278
[unsup] epoch 537/800  loss=7962.1100
[unsup] epoch 538/800  loss=7799.7124
[unsup] epoch 539/800  loss=7784.3159
[unsup] epoch 540/800  loss=7904.7463
[unsup] epoch 541/800  loss=7830.7342
[unsup] epoch 542/800  loss=8055.7747
[unsup] epoch 543/800  loss=8042.4349
[unsup] epoch 544/800  loss=7855.7771
[unsup] epoch 545/800  loss=7818.3113
[unsup] epoch 546/800  loss=7868.2724
[unsup] epoch 547/800  loss=7715.4888
[unsup] epoch 548/800  loss=7832.6813
[unsup] epoch 549/800  loss=7729.4044
[unsup] epoch 550/800  loss=7854.2208
[unsup] epoch 551/800  loss=8070.5163
[unsup] epoch 552/800  loss=7841.9235
[unsup] epoch 553/800  loss=7741.4890
[unsup] epoch 554/800  loss=7698.5191
[unsup] epoch 555/800  loss=7784.4922
[unsup] epoch 556/800  loss=7808.4819
[unsup] epoch 557/800  loss=8021.1248
[unsup] epoch 558/800  loss=7982.6275
[unsup] epoch 559/800  loss=8091.0981
[unsup] epoch 560/800  loss=7789.7657
[unsup] epoch 561/800  loss=8082.8084
[unsup] epoch 562/800  loss=7569.8804
[unsup] epoch 563/800  loss=7757.7445
[unsup] epoch 564/800  loss=7826.1656
[unsup] epoch 565/800  loss=8135.0006
[unsup] epoch 566/800  loss=7980.6444
[unsup] epoch 567/800  loss=7831.3714
[unsup] epoch 568/800  loss=7962.9036
[unsup] epoch 569/800  loss=7719.4299
[unsup] epoch 570/800  loss=7993.3937
[unsup] epoch 571/800  loss=8236.8193
[unsup] epoch 572/800  loss=7806.7858
[unsup] epoch 573/800  loss=7779.4505
[unsup] epoch 574/800  loss=7772.6884
[unsup] epoch 575/800  loss=7494.3449
[unsup] epoch 576/800  loss=7796.2200
[unsup] epoch 577/800  loss=7809.8239
[unsup] epoch 578/800  loss=7656.3931
[unsup] epoch 579/800  loss=7717.9217
[unsup] epoch 580/800  loss=7778.9730
[unsup] epoch 581/800  loss=8368.0053
[unsup] epoch 582/800  loss=8351.2888
[unsup] epoch 583/800  loss=7862.4607
[unsup] epoch 584/800  loss=7667.7972
[unsup] epoch 585/800  loss=7744.9681
[unsup] epoch 586/800  loss=7735.1308
[unsup] epoch 587/800  loss=8078.5114
[unsup] epoch 588/800  loss=8029.6863
[unsup] epoch 589/800  loss=7898.3936
[unsup] epoch 590/800  loss=7702.1799
[unsup] epoch 591/800  loss=7784.6131
[unsup] epoch 592/800  loss=7666.8468
[unsup] epoch 593/800  loss=7795.5585
[unsup] epoch 594/800  loss=7726.5504
[unsup] epoch 595/800  loss=7958.5231
[unsup] epoch 596/800  loss=9283.2634
[unsup] epoch 597/800  loss=8226.8939
[unsup] epoch 598/800  loss=8130.2025
[unsup] epoch 599/800  loss=8005.0427
[unsup] epoch 600/800  loss=8349.3856
[unsup] epoch 601/800  loss=8033.6844
[unsup] epoch 602/800  loss=7847.9861
[unsup] epoch 603/800  loss=8400.3889
[unsup] epoch 604/800  loss=8048.3778
[unsup] epoch 605/800  loss=8057.0349
[unsup] epoch 606/800  loss=7715.6293
[unsup] epoch 607/800  loss=7622.4150
[unsup] epoch 608/800  loss=7631.5549
[unsup] epoch 609/800  loss=7752.2924
[unsup] epoch 610/800  loss=7853.3762
[unsup] epoch 611/800  loss=7881.5713
[unsup] epoch 612/800  loss=7775.3364
[unsup] epoch 613/800  loss=7746.2934
[unsup] epoch 614/800  loss=7928.2657
[unsup] epoch 615/800  loss=8331.6712
[unsup] epoch 616/800  loss=7906.8595
[unsup] epoch 617/800  loss=7813.8034
[unsup] epoch 618/800  loss=7689.0763
[unsup] epoch 619/800  loss=7666.0194
[unsup] epoch 620/800  loss=7644.5798
[unsup] epoch 621/800  loss=7764.9996
[unsup] epoch 622/800  loss=7638.6603
[unsup] epoch 623/800  loss=7519.4483
[unsup] epoch 624/800  loss=7667.6232
[unsup] epoch 625/800  loss=7732.0253
[unsup] epoch 626/800  loss=7754.3431
[unsup] epoch 627/800  loss=7996.6952
[unsup] epoch 628/800  loss=7768.8856
[unsup] epoch 629/800  loss=7658.3938
[unsup] epoch 630/800  loss=7681.2347
[unsup] epoch 631/800  loss=7771.7280
[unsup] epoch 632/800  loss=7577.3814
[unsup] epoch 633/800  loss=7748.4882
[unsup] epoch 634/800  loss=7658.7697
[unsup] epoch 635/800  loss=7739.4816
